@Lemon24K - ("Illustrious", "Dependable" & "Placid")
@soph_thy_LOAF - ("Defiant", "Self-centered" & "Tenacious")
@RosedMeadow - ("Delightful", "Moody" & "Reclusive")
@-Bird-_ - ("Popular", "Powerful" & "Funky")
@Clyde_The_Snake - ("Lucky", "Vain" & "Erudite")
@Box_cover - ("Hopeful", "Nice" & "Erudite")
@HarryTheSparkly - ("Steady", "Sympathetic" & "Dauntless")
@LimeKittyXwX - ("Fabulous", "Hilarious" & "Courtly")
@_-Lillies-_ - ("Bright", "Emotional" & "Ebullient")
@Augustleaf_OC - ("Bright", "Warmhearted" & "Visionary")
@RainbowUnicorn_Kitty - ("Steady", "Egotistical" & "Convivial")
@BOOKWORM676767 - ("Dashing", "Tough" & "Dauntless")
@Strang3r- - ("Talented", "Vain" & "Pioneering")
@veoshark_xo - ("Experienced", "Creative" & "Convivial")
@-SwirledberryTart- - ("Experienced", "Funny" & "Ethereal")
@dovewell - ("Curious", "Kind" & "Adaptable")
@Ravyndawolf - ("Strong", "Warmhearted" & "Capricious")
@lexi-24k - ("Educated", "Carefree" & "Belligerent")
@ABW_Meep - ("Lucky", "Intellectual" & "Tenacious")
@Mittins7 - ("Comfortable", "Trustworthy" & "Candid")
@FRIED_RICE_4EVER - ("Able", "Inflexible" & "Funky")
@-_Ashfur-_ - ("Incisive", "Silly" & "Eccentric")
@beengo - ("Curious", "Cheerful" & "Crotchety")
@-_Silvertail-_ - ("Incisive", "Dedicated" & "Bigheaded")
@Lightningstar127 - ("Gentle", "Trustworthy" & "Bigheaded")
@PerilsRath - ("Mature", "Cheerful" & "Charismatic")
@indigo_lemon_studios - ("Content", "Kind" & "Calculating")
@FRANthebarncat12345 - ("Delightful", "Deep" & "Kooky")
@SaLtY_YuM - ("Unaffected", "Sensible" & "Pioneering")
@tweetybird_xx - ("Professional", "Faithful" & "Zealous")
@Qibil4056 - ("Knowledgeable", "Practical" & "Frank")
@-Mingo_Da_Alienn- - ("Humble", "Kind" & "Pigheaded")
@evelynhuang32 - ("Hopeful", "Moody" & "Philosophical")
@SodyP0PXD - ("Punctual", "Clever" & "Placid")
@STRWB3RRYC4T45 - ("Teachable", "Creative" & "Visionary")
@Kattheactor - ("Dashing", "Fair-minded" & "Crotchety")
@ArtMothButterfly - ("Resourceful", "Cowardly" & "Circumspect")
@-Pennatae- - ("Delightful", "Easygoing" & "Kooky")
@goldwolf_animator - ("Astute", "Dispassionate" & "Adaptable")
@saffire6 - ("Gifted", "Sincere" & "Tenacious")
@Moonlight3490 - ("Professional", "Thoughtless" & "Delicate")
@MoonDragn - ("Amiable", "Funny" & "Delicate")
@Kitty_Fox09 - ("Strong", "Inflexible" & "Tenacious")
@-nightshade360- - ("Illustrious", "Consistent" & "Shrewd")
@song-lit - ("Defiant", "Honest" & "Plucky")
@13Chan_Official - ("Popular", "Empathetic" & "Forthright")
@_verycookie_ - ("Bright", "Wise" & "Courtly")
@martymomentoftheday - ("Resilient", "Direct" & "Dauntless")
@_-_Blood-Moon_-_ - ("Content", "Consistent" & "Belligerent")
@Goobthedonut - ("Cultured", "Moody" & "Pioneering")
@white_tigrrr - ("Teachable", "Inflexible" & "Frank")
@Melodythereader - ("Bright", "Thoughtful" & "Tenacious")
@Extreme_Fox_Coder - ("Fabulous", "Self-centered" & "Dauntless")
@Maple-The-Fawn - ("Joyful", "Wise" & "Genial")
@FrecklepawOfShadow - ("Humble", "Cowardly" & "Pioneering")
@LabbyMaple - ("Amiable", "Shrewd" & "Versatile")
@Keiji-kamizuki - ("Fanciful", "Hilarious" & "Affable")
@FireFox_113540 - ("Authentic", "Funny" & "Shrewd")
@EvieTheDestroyer - ("Mature", "Anxious" & "Visionary")
@_glitterpaw_ - ("Smart", "Humorous" & "Philosophical")
@daffxdils- - ("Amiable", "Easygoing" & "Funky")
@random-arty-dragon - ("Knowledgeable", "Silly" & "Dauntless")
@tansyspring - ("Curious", "Shrewd" & "Plucky")
@The1Only_Darkstalker - ("Intelligent", "Crazy" & "Funky")
@DaintreetheRainwing - ("Fashionable", "Self-confident" & "Eccentric")
