@Lemon24K - ("Delightful", "Crazy" & "Dauntless")
@soph_thy_LOAF - ("Astute", "Dispassionate" & "Adaptable")
@RosedMeadow - ("Gifted", "Sincere" & "Tenacious")
@-Bird-_ - ("Professional", "Thoughtless" & "Delicate")
@Clyde_The_Snake - ("Amiable", "Funny" & "Delicate")
@Box_cover - ("Strong", "Inflexible" & "Tenacious")
@HarryTheSparkly - ("Illustrious", "Consistent" & "Shrewd")
@LimeKittyXwX - ("Defiant", "Honest" & "Plucky")
@_-Lillies-_ - ("Popular", "Empathetic" & "Forthright")
@Augustleaf_OC - ("Bright", "Wise" & "Courtly")
@RainbowUnicorn_Kitty - ("Resilient", "Direct" & "Dauntless")
@BOOKWORM676767 - ("Content", "Consistent" & "Belligerent")
@Strang3r- - ("Cultured", "Moody" & "Pioneering")
@veoshark_xo - ("Teachable", "Inflexible" & "Frank")
@-SwirledberryTart- - ("Bright", "Thoughtful" & "Tenacious")
@dovewell - ("Fabulous", "Self-centered" & "Dauntless")
@Ravyndawolf - ("Joyful", "Wise" & "Genial")
@lexi-24k - ("Humble", "Cowardly" & "Pioneering")
@ABW_Meep - ("Amiable", "Shrewd" & "Versatile")
@Mittins7 - ("Fanciful", "Hilarious" & "Affable")
@FRIED_RICE_4EVER - ("Authentic", "Funny" & "Shrewd")
@-_Ashfur-_ - ("Mature", "Anxious" & "Visionary")
@beengo - ("Smart", "Humorous" & "Philosophical")
@-_Silvertail-_ - ("Amiable", "Easygoing" & "Funky")
@Lightningstar127 - ("Knowledgeable", "Silly" & "Dauntless")
@PerilsRath - ("Curious", "Shrewd" & "Plucky")
@indigo_lemon_studios - ("Intelligent", "Crazy" & "Funky")
@FRANthebarncat12345 - ("Fashionable", "Self-confident" & "Eccentric")
@SaLtY_YuM - ("Fanciful", "Cynical" & "Circumspect")
@tweetybird_xx - ("Farsighted", "Self-confident" & "Tenacious")
@Qibil4056 - ("Intelligent", "Inflexible" & "Reclusive")
@-Mingo_Da_Alienn- - ("Gentle", "Broad-minded" & "Freewheeling")
@evelynhuang32 - ("Authentic", "Narrow-minded" & "Crotchety")
@SodyP0PXD - ("Fanciful", "Dedicated" & "Zealous")
@STRWB3RRYC4T45 - ("Gentle", "Untrustworthy" & "Adaptable")
@Kattheactor - ("Resourceful", "Wise" & "Freewheeling")
@ArtMothButterfly - ("Gifted", "Cheerful" & "Convivial")
@-Pennatae- - ("Knowledgeable", "Pessimistic" & "Placid")
@goldwolf_animator - ("Unaffected", "Unassuming" & "Plucky")
@saffire6 - ("Humble", "Cheerful" & "Cordial")
@Moonlight3490 - ("Educated", "Dependable" & "Delicate")
@MoonDragn - ("Humble", "Trustworthy" & "Cantankerous")
@Kitty_Fox09 - ("Agreeable", "Gentle" & "Touchy")
@-nightshade360- - ("Cultured", "Moody" & "Kooky")
@song-lit - ("Able", "Self-confident" & "Calculating")
@13Chan_Official - ("Defiant", "Dedicated" & "Freewheeling")
@_verycookie_ - ("Bright", "Direct" & "Genial")
@martymomentoftheday - ("Strong", "Intellectual" & "Giddy")
@_-_Blood-Moon_-_ - ("Strong", "Humorous" & "Finicky")
@Goobthedonut - ("Incisive", "Thoughtless" & "Crafty")
@white_tigrrr - ("Illustrious", "Diligent" & "Exuberant")
@Melodythereader - ("Cute", "Untrustworthy" & "Versatile")
@Extreme_Fox_Coder - ("Comfortable", "Considerate" & "Dauntless")
@Maple-The-Fawn - ("Well-respected", "Sensible" & "Eccentric")
@FrecklepawOfShadow - ("Joyful", "Humorous" & "Adaptable")
@LabbyMaple - ("Experienced", "Kind" & "Pigheaded")
@Keiji-kamizuki - ("Popular", "Trustworthy" & "Charismatic")
@FireFox_113540 - ("Humble", "Warmhearted" & "Funky")
@EvieTheDestroyer - ("Fashionable", "Nice" & "Kooky")
@_glitterpaw_ - ("Unaffected", "Wise" & "Exuberant")
@daffxdils- - ("Illustrious", "Nervous" & "Convivial")
@random-arty-dragon - ("Steady", "Gentle" & "Philosophical")
@tansyspring - ("Generous", "Funny" & "Zealous")
@The1Only_Darkstalker - ("Gifted", "Carefree" & "Ebullient")
@DaintreetheRainwing - ("Teachable", "Thoughtless" & "Touchy")
@hellokookie - ("Generous", "Proud" & "Reclusive")
@EddaEd - ("Resilient", "Direct" & "Genial")
@Coding_Kat - ("Amiable", "Dependable" & "Giddy")
@DawnGrace - ("Popular", "Nice" & "Candid")
@s_o_r_a_a - ("Humble", "Creative" & "Glib")
@_-slothy-_ - ("Illustrious", "Amusing" & "Venal")
@WoFmoondrakstalker - ("Content", "Self-confident" & "Quick-witted")
@Moon58765 - ("Content", "Consistent" & "Funky")
@xXWillowWoolfXx - ("Discerning", "Open-minded" & "Placid")
@Star_Scarred_Cats - ("Steady", "Reliable" & "Quick-witted")
@CitrineTheWoFFox - ("Authentic", "Nice" & "Shrewd")
@_-CrowStar-_ - ("Likable", "Practical" & "Ebullient")
@autum_catz24 - ("Qualified", "Trustworthy" & "Gregarious")
@Ketchup_630 - ("Amiable", "Considerate" & "Crafty")
@indiegirltastic - ("Qualified", "Inflexible" & "Courtly")
@Existance59321 - ("Teachable", "Crazy" & "Forthright")
@Xylorythm - ("Bighearted", "Creative" & "Frank")
@CocoaTheBunny222 - ("Cultured", "Kind" & "Affable")
@JrrJrrJrreeh - ("Amiable", "Nervous" & "Belligerent")
